modello,reg,lambda,tr acc,val acc
"[8, 64, 64, 1]",none,,88.15545959284393,87.18186024988431
"[8, 64, 64, 1]",L1,0.001,85.56446637877853,85.05321610365571
"[8, 64, 64, 1]",L1,0.005,87.8161628624306,86.11753817677001
"[8, 64, 64, 1]",L2,0.01,88.30968537939543,86.76538639518742
"[8, 64, 64, 1]",L2,0.1,87.67735965453424,87.5520592318371
"[8, 64, 64, 1]",L2,0.5,86.02714373843307,84.86811661267932
"[8, 128, 64, 1]",none,,90.51511412708206,89.07913003239241
"[8, 128, 64, 1]",L1,0.001,87.92412091301665,86.16381304951412
"[8, 128, 64, 1]",L1,0.005,92.31955582973474,91.67052290606202
"[8, 128, 64, 1]",L2,0.01,91.27082048118446,90.282276723739
"[8, 128, 64, 1]",L2,0.1,91.4096236890808,89.44932901434521
"[8, 128, 64, 1]",L2,0.5,88.32510795805058,88.0148079592781
"[8, 128, 128, 1]",none,,93.3374460209747,91.90189726978251
"[8, 128, 128, 1]",L1,0.001,93.04441702652684,90.8838500694123
"[8, 128, 128, 1]",L1,0.005,93.42998149290561,92.04072188801482
"[8, 128, 128, 1]",L2,0.01,93.64589759407774,91.67052290606202
"[8, 128, 128, 1]",L2,0.1,93.02899444787168,91.06894956038872
"[8, 128, 128, 1]",L2,0.5,90.83898827884023,90.32855159648311
"[8, 256, 128, 1]",none,,94.18568784700801,92.5497454881999
"[8, 256, 128, 1]",L1,0.001,92.67427513880321,91.20777417862101
"[8, 256, 128, 1]",L1,0.005,93.29117828500925,91.7167977788061
"[8, 256, 128, 1]",L2,0.01,92.7359654534238,91.4854234150856
"[8, 256, 128, 1]",L2,0.1,93.2140653917335,92.04072188801482
"[8, 256, 128, 1]",L2,0.5,92.11906230721777,91.62424803331791
"[8, 256, 256, 1]",none,,95.203578038248,93.66034243405831
"[8, 256, 256, 1]",L1,0.001,94.5712523133868,92.22582137899121
"[8, 256, 256, 1]",L1,0.005,94.10857495373226,92.50347061545581
"[8, 256, 256, 1]",L2,0.01,95.88217149907464,94.44701527070801
"[8, 256, 256, 1]",L2,0.1,95.46576187538557,93.1513188338732
"[8, 256, 256, 1]",L2,0.5,92.5200493522517,90.9763998149005
