modello,reg,lambda,tr acc,val acc
"[8, 32, 32, 1]",none,none,76.55768044417026,76.67746413697363
"[8, 32, 32, 1]",L1,0.001,76.57310302282542,76.67746413697363
"[8, 32, 32, 1]",L1,0.005,76.5114127082048,76.58491439148543
"[8, 32, 32, 1]",L2,0.01,76.54225786551511,76.53863951874132
"[8, 32, 32, 1]",L2,0.1,75.87908698334361,76.02961591855623
"[8, 32, 32, 1]",L2,0.5,69.81801357186922,71.07820453493753
"[8, 64, 32, 1]",none,none,81.90931523750771,81.81397501156871
"[8, 64, 32, 1]",L1,0.001,81.89389265885256,81.81397501156871
"[8, 64, 32, 1]",L1,0.005,81.94016039481802,81.76770013882462
"[8, 64, 32, 1]",L2,0.01,81.81677976557681,81.67515039333641
"[8, 64, 32, 1]",L2,0.1,81.07649599012954,81.11985192040721
"[8, 64, 32, 1]",L2,0.5,76.72732880937693,77.37158722813511
"[8, 64, 64, 1]",none,none,81.33867982726713,82.50809810273022
"[8, 64, 64, 1]",L1,0.001,81.30783466995682,82.50809810273022
"[8, 64, 64, 1]",L1,0.005,81.29241209130167,82.46182322998612
"[8, 64, 64, 1]",L2,0.01,81.29241209130167,82.46182322998612
"[8, 64, 64, 1]",L2,0.1,80.73719925971622,81.95279962980102
"[8, 64, 64, 1]",L2,0.5,76.2954966070327,77.27903748264691
"[8, 128, 64, 1]",none,none,88.17088217149907,86.9504858861638
"[8, 128, 64, 1]",L1,0.001,88.18630475015422,86.9504858861638
"[8, 128, 64, 1]",L1,0.005,88.09376927822332,86.99676075890791
"[8, 128, 64, 1]",L2,0.01,88.14003701418878,86.99676075890791
"[8, 128, 64, 1]",L2,0.1,87.44602097470697,86.58028690421101
"[8, 128, 64, 1]",L2,0.5,83.22023442319556,82.69319759370661
"[8, 128, 128, 1]",none,none,89.00370141887723,88.80148079592782
"[8, 128, 128, 1]",L1,0.001,88.92658852560147,88.80148079592782
"[8, 128, 128, 1]",L1,0.005,88.77236273904997,88.75520592318371
"[8, 128, 128, 1]",L2,0.01,88.88032078963603,88.75520592318371
"[8, 128, 128, 1]",L2,0.1,88.34053053670574,88.19990745025451
"[8, 128, 128, 1]",L2,0.5,84.19185687847008,83.75751966682091
"[8, 256, 128, 1]",none,none,90.83898827884023,89.77325312355391
"[8, 256, 128, 1]",L1,0.001,90.77729796421961,89.72697825080981
"[8, 256, 128, 1]",L1,0.005,90.4688463911166,89.54187875983341
"[8, 256, 128, 1]",L2,0.01,90.73103022825416,89.72697825080981
"[8, 256, 128, 1]",L2,0.1,89.60518198642814,88.38500694123091
"[8, 256, 128, 1]",L2,0.5,85.14805675508946,84.72929199444702
"[8, 256, 256, 1]",none,none,92.19617520049353,91.3465987968533
"[8, 256, 256, 1]",L1,0.001,92.14990746452807,91.30032392410921
"[8, 256, 256, 1]",L1,0.005,92.01110425663171,90.9763998149005
"[8, 256, 256, 1]",L2,0.01,92.10363972856261,91.16149930587692
"[8, 256, 256, 1]",L2,0.1,91.42504626773596,90.74502545118001
"[8, 256, 256, 1]",L2,0.5,87.66193707587908,87.32068486811662
