modello,reg,lambda,tr acc,val acc
"[33, 32, 32, 1]",none,none,76.72614429790535,71.3953488372093
"[33, 32, 32, 1]",L1,0.5,77.03646237393328,70.69767441860465
"[33, 32, 32, 1]",L1,1,76.72614429790535,71.86046511627907
"[33, 32, 32, 1]",L1,1.2,76.72614429790535,72.09302325581395
"[33, 32, 32, 1]",L2,0.1,76.72614429790535,71.62790697674419
"[33, 32, 32, 1]",L2,0.5,76.9588828549263,71.86046511627907
"[33, 32, 32, 1]",L2,4.5,78.277734678045,73.72093023255813
"[33, 64, 32, 1]",none,none,76.72614429790535,72.32558139534883
"[33, 64, 32, 1]",L1,0.5,77.73467804499612,73.72093023255813
"[33, 64, 32, 1]",L1,1,78.43289371605896,75.11627906976744
"[33, 64, 32, 1]",L1,1.2,78.58805275407292,74.65116279069768
"[33, 64, 32, 1]",L2,0.1,76.88130333591931,72.32558139534883
"[33, 64, 32, 1]",L2,0.5,77.88983708301008,73.0232558139535
"[33, 64, 32, 1]",L2,4.5,80.52754072924748,77.90697674418605
"[33, 64, 64, 1]",none,none,82.07913110938712,74.4186046511628
"[33, 64, 64, 1]",L1,0.5,82.07913110938712,74.65116279069768
"[33, 64, 64, 1]",L1,1,81.7688130333592,74.88372093023256
"[33, 64, 64, 1]",L1,1.2,81.7688130333592,75.34883720930232
"[33, 64, 64, 1]",L2,0.1,82.07913110938712,74.4186046511628
"[33, 64, 64, 1]",L2,0.5,82.15671062839411,73.72093023255813
"[33, 64, 64, 1]",L2,4.5,81.84639255236618,75.5813953488372
"[33, 128, 64, 1]",none,none,86.19084561675717,75.11627906976744
"[33, 128, 64, 1]",L1,0.5,84.7944142746315,74.65116279069768
"[33, 128, 64, 1]",L1,1,83.86346004654771,75.11627906976744
"[33, 128, 64, 1]",L1,1.2,83.39798293250583,76.51162790697674
"[33, 128, 64, 1]",L2,0.1,86.03568657874321,75.11627906976744
"[33, 128, 64, 1]",L2,0.5,85.88052754072925,75.34883720930232
"[33, 128, 64, 1]",L2,4.5,85.02715283165244,77.90697674418605
"[33, 128, 128, 1]",none,none,86.81148176881304,79.06976744186046
"[33, 128, 128, 1]",L1,0.5,85.88052754072925,80.23255813953489
"[33, 128, 128, 1]",L1,1,84.40651667959659,77.90697674418605
"[33, 128, 128, 1]",L1,1.2,84.25135764158263,78.83720930232559
"[33, 128, 128, 1]",L2,0.1,86.88906128782001,79.06976744186046
"[33, 128, 128, 1]",L2,0.5,86.81148176881304,79.30232558139535
"[33, 128, 128, 1]",L2,4.5,86.26842513576416,81.3953488372093
"[33, 256, 128, 1]",none,none,87.43211792086889,80.93023255813954
"[33, 256, 128, 1]",L1,0.5,87.19937936384794,82.09302325581396
"[33, 256, 128, 1]",L1,1,85.1823118696664,80.69767441860465
"[33, 256, 128, 1]",L1,1.2,84.48409619860357,81.3953488372093
"[33, 256, 128, 1]",L2,0.1,87.3545384018619,80.93023255813954
"[33, 256, 128, 1]",L2,0.5,86.966640806827,80.46511627906978
"[33, 256, 128, 1]",L2,4.5,86.34600465477114,82.32558139534883
"[33, 256, 256, 1]",none,none,92.94026377036462,80.46511627906978
"[33, 256, 256, 1]",L1,0.5,91.54383242823894,81.16279069767441
"[33, 256, 256, 1]",L1,1,88.82854926299457,82.09302325581396
"[33, 256, 256, 1]",L1,1.2,87.89759503491078,82.09302325581396
"[33, 256, 256, 1]",L2,0.1,93.09542280837859,80.46511627906978
"[33, 256, 256, 1]",L2,0.5,92.55236617532971,80.93023255813954
"[33, 256, 256, 1]",L2,4.5,90.38013964313421,82.55813953488372
