modello,reg,lambda,tr acc,val acc
"[33, 32, 32, 1]",none,none,79.1311093871218,71.86046511627907
"[33, 32, 32, 1]",L1,0.5,78.43289371605896,74.18604651162791
"[33, 32, 32, 1]",L1,1,77.65709852598914,74.65116279069768
"[33, 32, 32, 1]",L2,0.1,79.28626842513576,71.62790697674419
"[33, 32, 32, 1]",L2,0.5,79.51900698215671,72.32558139534883
"[33, 32, 32, 1]",L2,4.5,78.66563227307991,75.5813953488372
"[33, 64, 32, 1]",none,none,81.53607447633824,76.9767441860465
"[33, 64, 32, 1]",L1,0.5,81.92397207137316,76.74418604651163
"[33, 64, 32, 1]",L1,1,81.7688130333592,77.20930232558139
"[33, 64, 32, 1]",L2,0.1,81.6912335143522,77.20930232558139
"[33, 64, 32, 1]",L2,0.5,81.84639255236618,77.44186046511628
"[33, 64, 32, 1]",L2,4.5,82.23429014740108,80.23255813953489
"[33, 64, 64, 1]",none,none,83.39798293250583,75.5813953488372
"[33, 64, 64, 1]",L1,0.5,83.32040341349884,76.9767441860465
"[33, 64, 64, 1]",L1,1,82.77734678044996,77.44186046511628
"[33, 64, 64, 1]",L2,0.1,83.39798293250583,75.5813953488372
"[33, 64, 64, 1]",L2,0.5,83.4755624515128,75.81395348837209
"[33, 64, 64, 1]",L2,4.5,83.39798293250583,77.90697674418605
"[33, 128, 64, 1]",none,none,88.44065166795966,75.11627906976744
"[33, 128, 64, 1]",L1,0.5,86.19084561675717,75.5813953488372
"[33, 128, 64, 1]",L1,1,84.3289371605896,76.04651162790698
"[33, 128, 64, 1]",L2,0.1,88.44065166795966,75.11627906976744
"[33, 128, 64, 1]",L2,0.5,88.13033359193173,75.81395348837209
"[33, 128, 64, 1]",L2,4.5,86.26842513576416,80.0
"[33, 128, 128, 1]",none,none,88.36307214895268,79.53488372093022
"[33, 128, 128, 1]",L1,0.5,87.19937936384794,80.23255813953489
"[33, 128, 128, 1]",L1,1,84.40651667959659,80.0
"[33, 128, 128, 1]",L2,0.1,88.44065166795966,79.76744186046511
"[33, 128, 128, 1]",L2,0.5,88.36307214895268,80.0
"[33, 128, 128, 1]",L2,4.5,86.1132660977502,82.7906976744186
"[33, 256, 128, 1]",none,none,90.8456167571761,77.90697674418605
"[33, 256, 128, 1]",L1,0.5,90.69045771916214,80.69767441860465
"[33, 256, 128, 1]",L1,1,86.57874321179209,81.3953488372093
"[33, 256, 128, 1]",L2,0.1,91.15593483320403,78.37209302325581
"[33, 256, 128, 1]",L2,0.5,91.85415050426687,79.53488372093022
"[33, 256, 128, 1]",L2,4.5,90.61287820015515,83.02325581395348
"[33, 256, 256, 1]",none,none,96.35376260667184,80.23255813953489
"[33, 256, 256, 1]",L1,0.5,92.86268425135763,82.55813953488372
"[33, 256, 256, 1]",L1,1,88.2079131109387,83.25581395348837
"[33, 256, 256, 1]",L2,0.1,96.35376260667184,80.23255813953489
"[33, 256, 256, 1]",L2,0.5,95.88828549262995,80.93023255813954
"[33, 256, 256, 1]",L2,4.5,90.92319627618308,84.41860465116278
