modello,reg,lambda,tr acc,val acc
"[24, 32, 32, 1]",none,none,83.65471599295338,83.64519354377946
"[24, 32, 32, 1]",L1,0.001,83.65471599295338,83.64519354377946
"[24, 32, 32, 1]",L1,0.005,83.64519354377946,83.64519354377946
"[24, 32, 32, 1]",L2,0.01,83.64995476836641,83.65947721754036
"[24, 32, 32, 1]",L2,0.1,83.65471599295338,83.73089558634481
"[24, 32, 32, 1]",L2,0.5,83.71185068799696,83.75946293386659
"[24, 64, 32, 1]",none,none,85.01642622482503,84.63076703328096
"[24, 64, 32, 1]",L1,0.001,85.02118744941198,84.64505070704185
"[24, 64, 32, 1]",L1,0.005,85.02118744941198,84.63076703328096
"[24, 64, 32, 1]",L2,0.01,85.0069037756511,84.63076703328096
"[24, 64, 32, 1]",L2,0.1,85.0069037756511,84.73075274960719
"[24, 64, 32, 1]",L2,0.5,85.05451602152073,85.00214255106413
"[24, 64, 64, 1]",none,none,81.94067514164644,82.13112412512498
"[24, 64, 64, 1]",L1,0.001,81.95019759082037,82.1168404513641
"[24, 64, 64, 1]",L1,0.005,82.0120935104509,82.14540779888587
"[24, 64, 64, 1]",L2,0.01,82.02161595962481,82.18825882016854
"[24, 64, 64, 1]",L2,0.1,82.50726086749512,82.7596057706042
"[24, 64, 64, 1]",L2,0.5,84.26415274008475,84.34509355806313
"[24, 128, 64, 1]",none,none,85.61634052278247,85.04499357234681
"[24, 128, 64, 1]",L1,0.001,85.62110174736942,85.01642622482503
"[24, 128, 64, 1]",L1,0.005,85.63062419654335,85.00214255106413
"[24, 128, 64, 1]",L2,0.01,85.62110174736942,85.03070989858593
"[24, 128, 64, 1]",L2,0.1,85.7163262391087,85.04499357234681
"[24, 128, 64, 1]",L2,0.5,85.7686997095653,85.24496500499929
"[24, 128, 128, 1]",none,none,85.78774460791315,84.95929152978145
"[24, 128, 128, 1]",L1,0.001,85.78774460791315,84.95929152978145
"[24, 128, 128, 1]",L1,0.005,85.78774460791315,85.00214255106413
"[24, 128, 128, 1]",L2,0.01,85.79726705708708,84.97357520354235
"[24, 128, 128, 1]",L2,0.1,85.84487930295673,84.97357520354235
"[24, 128, 128, 1]",L2,0.5,85.9781935913917,85.04499357234681
"[24, 256, 128, 1]",none,none,85.37827929343426,84.50221396943294
"[24, 256, 128, 1]",L1,0.001,85.32590582297766,84.51649764319383
"[24, 256, 128, 1]",L1,0.005,85.33542827215159,84.53078131695472
"[24, 256, 128, 1]",L2,0.01,85.36875684426035,84.50221396943294
"[24, 256, 128, 1]",L2,0.1,85.36399561967339,84.48793029567204
"[24, 256, 128, 1]",L2,0.5,85.8353568537828,84.81645479217255
"[24, 256, 256, 1]",none,none,82.80721801647384,80.28853020997
"[24, 256, 256, 1]",L1,0.001,82.86911393610437,80.34566490501356
"[24, 256, 256, 1]",L1,0.005,82.96433842784364,80.48850164262248
"[24, 256, 256, 1]",L2,0.01,82.87387516069134,80.35994857877446
"[24, 256, 256, 1]",L2,0.1,83.2833404751702,81.01699757177546
"[24, 256, 256, 1]",L2,0.5,85.12117316573823,83.13098128838737
