modello,reg,lambda,tr acc,val acc
"[33, 64, 64, 1]",none,,84.17377812257564,77.44186046511628
"[33, 64, 64, 1]",L1,0.5,83.39798293250583,79.06976744186046
"[33, 64, 64, 1]",L1,1,82.54460822342902,79.06976744186046
"[33, 64, 64, 1]",L2,0.1,83.32040341349884,78.6046511627907
"[33, 64, 64, 1]",L2,0.5,84.63925523661753,77.20930232558139
"[33, 64, 64, 1]",L2,4.5,82.77734678044996,82.55813953488372
"[33, 128, 64, 1]",none,,84.3289371605896,80.69767441860465
"[33, 128, 64, 1]",L1,0.5,83.55314197051979,79.76744186046511
"[33, 128, 64, 1]",L1,1,81.7688130333592,80.23255813953489
"[33, 128, 64, 1]",L2,0.1,83.55314197051979,80.69767441860465
"[33, 128, 64, 1]",L2,0.5,84.3289371605896,78.83720930232559
"[33, 128, 64, 1]",L2,4.5,84.7944142746315,83.02325581395348
"[33, 128, 128, 1]",none,,84.94957331264547,80.69767441860465
"[33, 128, 128, 1]",L1,0.5,84.09619860356867,80.46511627906978
"[33, 128, 128, 1]",L1,1,82.85492629945695,81.62790697674419
"[33, 128, 128, 1]",L2,0.1,85.49262994569433,80.46511627906978
"[33, 128, 128, 1]",L2,0.5,85.64778898370831,80.93023255813954
"[33, 128, 128, 1]",L2,4.5,85.10473235065943,83.02325581395348
"[33, 256, 128, 1]",none,,86.57874321179209,83.25581395348837
"[33, 256, 128, 1]",L1,0.5,85.41505042668736,83.48837209302326
"[33, 256, 128, 1]",L1,1,84.17377812257564,83.25581395348837
"[33, 256, 128, 1]",L2,0.1,86.03568657874321,83.02325581395348
"[33, 256, 128, 1]",L2,0.5,86.966640806827,83.72093023255815
"[33, 256, 128, 1]",L2,4.5,86.42358417377812,83.48837209302326
"[33, 256, 256, 1]",none,,88.67339022498061,82.55813953488372
"[33, 256, 256, 1]",L1,0.5,86.03568657874321,85.11627906976744
"[33, 256, 256, 1]",L1,1,83.70830100853375,84.41860465116278
"[33, 256, 256, 1]",L2,0.1,88.90612878200155,82.7906976744186
"[33, 256, 256, 1]",L2,0.5,87.19937936384794,81.62790697674419
"[33, 256, 256, 1]",L2,4.5,86.34600465477114,83.48837209302326
