modello,reg,lambda,tr acc,val acc
"[33, 32, 32, 1]",none,none,72.69200930954229,72.09302325581395
"[33, 32, 32, 1]",L1,0.5,73.4678044996121,73.95348837209302
"[33, 32, 32, 1]",L1,1,74.24359968968193,74.18604651162791
"[33, 32, 32, 1]",L1,1.2,74.24359968968193,74.18604651162791
"[33, 32, 32, 1]",L2,0.1,72.92474786656322,72.09302325581395
"[33, 32, 32, 1]",L2,0.5,73.00232738557021,73.0232558139535
"[33, 32, 32, 1]",L2,4.5,75.2521334367727,75.81395348837209
"[33, 64, 32, 1]",none,none,75.56245151280062,71.86046511627907
"[33, 64, 32, 1]",L1,0.5,75.87276958882855,71.62790697674419
"[33, 64, 32, 1]",L1,1,76.1055081458495,73.72093023255813
"[33, 64, 32, 1]",L1,1.2,76.1055081458495,74.18604651162791
"[33, 64, 32, 1]",L2,0.1,75.56245151280062,71.62790697674419
"[33, 64, 32, 1]",L2,0.5,75.48487199379363,71.86046511627907
"[33, 64, 32, 1]",L2,4.5,78.66563227307991,76.27906976744187
"[33, 64, 64, 1]",none,none,80.29480217222653,71.86046511627907
"[33, 64, 64, 1]",L1,0.5,80.91543832428239,71.62790697674419
"[33, 64, 64, 1]",L1,1,79.44142746314972,72.79069767441861
"[33, 64, 64, 1]",L1,1.2,79.05352986811481,72.55813953488372
"[33, 64, 64, 1]",L2,0.1,80.52754072924748,72.09302325581395
"[33, 64, 64, 1]",L2,0.5,80.68269976726144,72.55813953488372
"[33, 64, 64, 1]",L2,4.5,82.54460822342902,75.11627906976744
"[33, 128, 64, 1]",none,none,81.3033359193173,76.04651162790698
"[33, 128, 64, 1]",L1,0.5,81.14817688130333,76.9767441860465
"[33, 128, 64, 1]",L1,1,81.61365399534523,78.13953488372093
"[33, 128, 64, 1]",L1,1.2,81.45849495733127,78.6046511627907
"[33, 128, 64, 1]",L2,0.1,81.45849495733127,76.04651162790698
"[33, 128, 64, 1]",L2,0.5,81.45849495733127,75.5813953488372
"[33, 128, 64, 1]",L2,4.5,82.69976726144299,79.76744186046511
"[33, 128, 128, 1]",none,none,82.00155159038015,76.27906976744187
"[33, 128, 128, 1]",L1,0.5,81.84639255236618,78.13953488372093
"[33, 128, 128, 1]",L1,1,80.13964313421256,78.13953488372093
"[33, 128, 128, 1]",L1,1.2,80.13964313421256,78.37209302325581
"[33, 128, 128, 1]",L2,0.1,82.15671062839411,76.9767441860465
"[33, 128, 128, 1]",L2,0.5,82.38944918541506,77.20930232558139
"[33, 128, 128, 1]",L2,4.5,83.4755624515128,79.06976744186046
"[33, 256, 128, 1]",none,none,84.17377812257564,78.37209302325581
"[33, 256, 128, 1]",L1,0.5,83.9410395655547,78.6046511627907
"[33, 256, 128, 1]",L1,1,84.3289371605896,80.69767441860465
"[33, 256, 128, 1]",L1,1.2,84.40651667959659,80.93023255813954
"[33, 256, 128, 1]",L2,0.1,84.25135764158263,78.37209302325581
"[33, 256, 128, 1]",L2,0.5,84.09619860356867,78.6046511627907
"[33, 256, 128, 1]",L2,4.5,85.10473235065943,81.3953488372093
"[33, 256, 256, 1]",none,none,85.80294802172227,76.9767441860465
"[33, 256, 256, 1]",L1,0.5,85.72536850271528,78.83720930232559
"[33, 256, 256, 1]",L1,1,84.63925523661753,80.46511627906978
"[33, 256, 256, 1]",L1,1.2,83.55314197051979,81.62790697674419
"[33, 256, 256, 1]",L2,0.1,85.72536850271528,77.44186046511628
"[33, 256, 256, 1]",L2,0.5,86.1132660977502,77.20930232558139
"[33, 256, 256, 1]",L2,4.5,88.13033359193173,80.93023255813954
