modello,reg,lambda,tr acc,val acc
"[24, 32, 32, 1]",none,none,83.01195067371327,82.73103842308241
"[24, 32, 32, 1]",L1,0.001,83.00718944912632,82.73103842308241
"[24, 32, 32, 1]",L1,0.005,83.02623434747417,82.74532209684331
"[24, 32, 32, 1]",L2,0.01,83.03099557206114,82.73103842308241
"[24, 32, 32, 1]",L2,0.1,83.0357567966481,82.78817311812598
"[24, 32, 32, 1]",L2,0.5,83.20716088177879,82.9310098557349
"[24, 64, 32, 1]",none,none,83.01195067371327,83.40237108984431
"[24, 64, 32, 1]",L1,0.001,83.00718944912632,83.43093843736608
"[24, 64, 32, 1]",L1,0.005,83.01195067371327,83.45950578488788
"[24, 64, 32, 1]",L2,0.01,83.01195067371327,83.45950578488788
"[24, 64, 32, 1]",L2,0.1,83.08336904251775,83.53092415369233
"[24, 64, 32, 1]",L2,0.5,83.20239965719183,83.67376089130124
"[24, 64, 64, 1]",none,none,83.83088130267105,83.71661191258391
"[24, 64, 64, 1]",L1,0.001,83.82135885349712,83.73089558634481
"[24, 64, 64, 1]",L1,0.005,83.82612007808409,83.73089558634481
"[24, 64, 64, 1]",L2,0.01,83.82135885349712,83.71661191258391
"[24, 64, 64, 1]",L2,0.1,83.84040375184497,83.78803028138837
"[24, 64, 64, 1]",L2,0.5,83.9022996714755,83.91658334523639
"[24, 128, 64, 1]",none,none,83.82612007808409,83.44522211112698
"[24, 128, 64, 1]",L1,0.001,83.82135885349712,83.43093843736608
"[24, 128, 64, 1]",L1,0.005,83.83088130267105,83.38808741608341
"[24, 128, 64, 1]",L2,0.01,83.84040375184497,83.45950578488788
"[24, 128, 64, 1]",L2,0.1,83.8499262010189,83.51664047993144
"[24, 128, 64, 1]",L2,0.5,83.98800171404085,83.71661191258391
"[24, 128, 128, 1]",none,none,84.01656906156263,83.57377517497501
"[24, 128, 128, 1]",L1,0.001,84.01656906156263,83.55949150121411
"[24, 128, 128, 1]",L1,0.005,84.01180783697568,83.54520782745321
"[24, 128, 128, 1]",L2,0.01,84.01656906156263,83.54520782745321
"[24, 128, 128, 1]",L2,0.1,83.97847926486692,83.48807313240965
"[24, 128, 128, 1]",L2,0.5,83.97847926486692,83.64519354377946
"[24, 256, 128, 1]",none,none,85.17354663619483,84.2451078417369
"[24, 256, 128, 1]",L1,0.001,85.16878541160786,84.25939151549778
"[24, 256, 128, 1]",L1,0.005,85.15450173784697,84.33080988430224
"[24, 256, 128, 1]",L2,0.01,85.16878541160786,84.25939151549778
"[24, 256, 128, 1]",L2,0.1,85.19735275912966,84.38794457934581
"[24, 256, 128, 1]",L2,0.5,85.28781602628196,84.33080988430224
"[24, 256, 256, 1]",none,none,85.24972622958626,83.7451792601057
"[24, 256, 256, 1]",L1,0.001,85.24972622958626,83.7451792601057
"[24, 256, 256, 1]",L1,0.005,85.23068133123839,83.7451792601057
"[24, 256, 256, 1]",L2,0.01,85.25924867876017,83.7451792601057
"[24, 256, 256, 1]",L2,0.1,85.27353235252106,83.83088130267105
"[24, 256, 256, 1]",L2,0.5,85.16878541160786,83.97371804027996
